,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
437,6TTCFdICEfaqXVGQr1sIaR,champagne problems,Reverie,2015-12-11,['Esbe'],['chillhop'],chillhop,lo-fi,10969,1060,279,0.02354469377817192,0.0
438,3J8rAguislccQImOjaF3s3,champagne problems,Over and Over,2017-06-02,['Session Victim'],"['balearic', 'deep house', 'float house', 'future garage', 'nu disco']",balearic,house,2116,1019,280,0.03959534808955045,0.0
439,1DNKdv55piDZvfYVNS4RxI,champagne problems,Swim Team,2014-10-28,['Arms and Sleepers'],['ambient idm'],ambient idm,0,8162,633,281,0.09651963008006048,0.0
440,0ZEQcLlNxQI1McXdTX3QQZ,champagne problems,Minero,2018-04-20,['Rodrigo Gallardo'],"['latintronica', 'nuevo folklore argentino', 'organic electronic']",latintronica,electronica,4413,1038,282,0.02026725800554008,0.0
441,3ajiQwDHMWEVxZKXWPZtNg,champagne problems,Kanjira,2018-05-18,['Kora (CA)'],"['organic electronic', 'organic house']",organic electronic,electronica,1812,1244,283,0.13734146892299715,0.0
442,239SrBPZi0xs1OQZmedr6q,champagne problems,A Tribe Called Kotori,2017-05-19,['Oliver Koletzki'],"['german techno', 'minimal techno', 'organic electronic', 'organic house']",german techno,house,1479,1055,284,0.10724463628193631,0.0
443,0uq0ibSGT4AwiVLLZGs9Qm,champagne problems,Cuatro Vientos - Rey&Kjavik Remix,2018-01-26,"['Danit', 'Rey&Kjavik']","['high vibe'], ['frankfurt electronic', 'organic electronic']",high vibe,electronica,11894,731,285,0.10210020100474537,0.0
444,6Bn3NkzmgLmyGLuJiptS7J,champagne problems,Criançada - con Castello Branco,2019-01-25,"['Nicola Cruz', 'Castello Branco']","['ecuadorian indie', 'latintronica', 'organic electronic'], ['folk brasileiro', 'nova mpb']",ecuadorian indie,electronica,8174,700,286,-0.004057360569544977,1.0
445,3R5PROPl0zd9GsmCNYtZNv,champagne problems,Pura Flor (El Búho Remix),2020-12-14,"['Minuk', 'El Búho']","['nuevo folklore mexicano', 'shamanic'], ['latintronica']",nuevo folklore mexicano,electronica,13850,799,287,0.14623623338158465,0.0
446,50mijthH8crF7XahxaODRH,champagne problems,Ewe,2015-03-17,"['Fabiano do Nascimento', 'Airto Moreira', 'Kana Shimanuki']","['samba-jazz'], [], ['brazilian jazz']",samba-jazz,bossa nova,18819,856,288,-0.0062398795447146105,1.0
447,5bp6twky1rHu72giADl7Mv,champagne problems,Interlude 2,2012-09-18,['alt-J'],"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",indie rock,indie,9921,469,289,-0.04284457518943874,1.0
448,57iR7jeXWNibDPr6NZq1Om,champagne problems,Can't Do Without You - Tale of Us & Mano Le Tough Remix,2015-03-23,"['Caribou', 'Tale Of Us', 'Mano Le Tough']","['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop'], ['deep disco house', 'deep house', 'deep techno', 'electronica', 'float house', 'melodic techno', 'microhouse', 'minimal techno'], ['italian techno', 'melodic techno', 'minimal tech house']",alternative dance,0,2674,815,290,0.14833719628169278,0.0
449,4wrSLwqkSFvaLUQhlAqjeB,champagne problems,Hurry Slowly,2014-03-04,['Arms and Sleepers'],['ambient idm'],ambient idm,0,8162,633,291,0.09286734908283678,0.0
450,2t0XPiQhdqLSoEHlZ2tMqG,champagne problems,Break Well,2013-05-27,['Mount Kimbie'],"['electra', 'electronica', 'future garage', 'indie soul', 'indietronica', 'intelligent dance music', 'wonky']",electra,house,5202,885,292,0.05627732169545152,0.0
451,4QHKR48C18rwlpSYW6rH7p,champagne problems,Mi Mujer,2010-01-25,['Nicolas Jaar'],"['downtempo', 'electronica', 'microhouse']",downtempo,electronica,4888,802,293,0.13724982287315357,0.0
452,2oCod1T80WjlMIiFg7vEPO,champagne problems,I Would,2011-03-18,['Dirty Doering'],"['deep euro house', 'organic electronic']",deep euro house,house,945,1275,294,0.01945568872317094,0.0
453,3ZbYHL03ax8LV7At1zaV1h,champagne problems,Juvinal,2013-10-04,"['Pupkulies & Rebecca', 'Tibau Tavares']","['deep euro house'], []",deep euro house,house,945,1275,295,0.0857164357605027,0.0
454,5Z7Zzb5IWqbyA8yvmUhdzI,champagne problems,Down,2018-04-13,['Arms and Sleepers'],['ambient idm'],ambient idm,0,8162,633,296,-0.09683768534961734,1.0
455,6rU0dLXyWbXqti69nrQP4H,champagne problems,Paradise Circus,2010-02-08,"['Massive Attack', 'Gui Boratto']","['downtempo', 'electronica', 'trip hop'], ['brazilian house', 'microhouse', 'minimal techno']",downtempo,electronica,4888,802,297,0.06873216409865296,0.0
456,5hrGOS8UP9brY2JizYc5z5,champagne problems,Guava,2017-11-03,['Tunnelvisions'],['organic house'],organic house,house,697,1332,298,0.11633708795160008,0.0
457,54uGR4O8qeTaOuzNTLSi7F,champagne problems,Miracle D'Hwange - Armen Miran Remix,2017-09-08,"['Amentia', 'Armen Miran']","['ethnotronica', 'organic electronic', 'organic house'], ['organic electronic', 'organic house']",ethnotronica,electronica,1453,1285,299,0.15207406167157805,0.0
458,3M3Azpb9h0n2lm51F5aG9e,champagne problems,You Will Return,2014-01-01,"['Quantic', 'Alice Russell']","['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop'], ['bboy', 'british soul', 'nu jazz']",downtempo,electronica,4888,802,300,0.09409683806938562,0.0
459,7KKfvDIIyl6tqeXADXah6W,champagne problems,Hold On,2017-10-06,['Mac Beez'],['chill beats'],chill beats,lo-fi,4248,979,301,0.12752454530364266,0.0
460,6sLZmlIz35Igd2Itci5484,champagne problems,Sleeping Ute - Nicolas Jaar Remix,2013-11-11,"['Grizzly Bear', 'Nicolas Jaar']","['art pop', 'baroque pop', 'brooklyn indie', 'indie rock', 'neo-synthpop', 'new weird america'], ['downtempo', 'electronica', 'microhouse']",art pop,indie,9611,599,302,0.0817275714060332,0.0
461,1ynev1w77nmCfWtdKP6kYK,champagne problems,Campfire,2020-06-11,"['No Spirit', 'Kyle McEvoy', 'juniorodeo']","['neo-classical'], ['lo-fi study'], ['lo-fi beats', 'lo-fi study']",neo-classical,ambient,20923,512,303,0.07640585559271468,0.0
462,0GVu2gXzurD0FBL7CHqE0F,champagne problems,Santa Teresa,2020-06-05,"['Oceanvs Orientalis', 'Castello Branco']","['organic electronic', 'turkish electronic'], ['folk brasileiro', 'nova mpb']",organic electronic,electronica,1812,1244,304,0.08177451401029373,0.0
463,2uib3gLDf0CKp78fCV0KWX,champagne problems,Folha de Jurema - Xique-Xique's Dragonfruit Mix,2017-09-22,"['Nicola Cruz', 'Salvador Araguaya', 'Spaniol', 'Artéria FM', 'Xique-Xique']","['ecuadorian indie', 'latintronica', 'organic electronic'], ['organic electronic'], ['latintronica', 'musica eletronica brasileira', 'organic electronic'], [], ['musica eletronica brasileira']",ecuadorian indie,electronica,8174,700,305,0.1408071515661522,0.0
464,3Gkg9mRJXJgNpozGIs7Nrm,champagne problems,Cuatro Vientos,2017-01-24,['Danit'],['high vibe'],high vibe,electronica,11894,731,306,0.02854308997289101,0.0
465,5dYAXtlAkKVE2I4PYMyHie,champagne problems,Borboletas,2019-03-22,['Maple Syrup'],['chillhop'],chillhop,lo-fi,10969,1060,307,0.0681325891889129,0.0
466,7vfILe0geNdQ7ilJYF45SU,champagne problems,Abusey Junction,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,308,0.11851812437522125,0.0
467,4a8njLGIK0meARLqzvysDn,champagne problems,Flatiron,2015-08-28,['Suzanne Kraft'],['fourth world'],fourth world,0,16248,386,309,0.1069273106281669,0.0
468,4K2ksQq5BbIjL7I2ZuQLj2,champagne problems,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,310,0.0840353209953027,0.0
469,4K2ksQq5BbIjL7I2ZuQLj2,champagne problems,Dern Kala,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,311,0.0840353209953027,0.0
470,67ZFOC83YVCIdXVDM2Pys2,champagne problems,Amaotayku Avelino Sinani - El Buho Remix,2015-02-23,['Luzmila Carpio'],['folklore boliviano'],folklore boliviano,electronica,13323,897,312,0.056951656153067354,0.0
471,5pU9azu0VQIUk2nTUVxwxY,champagne problems,Cumbia del Olvido,2015-10-16,['Nicola Cruz'],"['ecuadorian indie', 'latintronica', 'organic electronic']",ecuadorian indie,electronica,8174,700,313,0.05657348399985146,0.0
472,22Zmt2SeQcMoHlWPqOdxjr,champagne problems,Tourists,2015-06-29,['Nicolas Jaar'],"['downtempo', 'electronica', 'microhouse']",downtempo,electronica,4888,802,314,0.012172081708634819,0.0
473,511InmWye3UrDWkcE4SmT4,champagne problems,Like A Fool,2015-05-11,['Crazy P'],"['deep house', 'electronica', 'indie soul', 'nu disco']",deep house,house,1121,1226,315,0.10682430030491158,0.0
474,7sWuEcZgE4RUK3yNfHl8LL,champagne problems,Aguas Claras,2018-12-14,['El Búho'],['latintronica'],latintronica,electronica,4413,1038,316,0.08943136414560526,0.0
475,3xDFqbJRZnIJay6FzUy6vp,champagne problems,Sueño En Paraguay - El Búho remix,2015-06-02,['Chancha Via Circuito'],"['nu-cumbia', 'nuevo folklore argentino']",nu-cumbia,electronica,4893,1055,317,0.07844936288827459,0.0
476,1vjWyjEo5eeW6KxTKrCApA,champagne problems,La Cosecha - Captain Planet Remix,2016-06-10,"['Nicola Cruz', 'Captain Planet']","['ecuadorian indie', 'latintronica', 'organic electronic'], ['deep german punk']",ecuadorian indie,electronica,8174,700,318,0.10300303757803458,0.0
477,0aPOsmuXXyCVttMmgvek0B,champagne problems,Naked Tea,2022-03-04,"['Richard Houghten', 'Lucas Bakker']","['glitch beats'], []",glitch beats,lo-fi,5680,893,319,0.08137307615026157,0.0
478,6BRr6a4zwmI7H3c7IBSsK5,champagne problems,Bo & Wing,2017-08-25,['Maya Jane Coles'],"['deep disco house', 'deep house', 'electra', 'future garage', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'uk house']",deep disco house,house,621,1340,320,0.12072147996448457,0.0
479,4iORPRB30LonHaKwkctjyE,champagne problems,Boavista,2020-07-10,['Klik & Frik'],['latintronica'],latintronica,electronica,4413,1038,321,0.01302847008609831,0.0
480,0whVLvwNAqBaR2p1o6KV4I,champagne problems,Vayu,2017-01-16,['Kora (CA)'],"['organic electronic', 'organic house']",organic electronic,electronica,1812,1244,322,0.06507040170800893,0.0
481,6NitsxPvFMBaIk3hANnwYk,champagne problems,Bare,2017-05-26,['WILDES'],['british singer-songwriter'],british singer-songwriter,indie,15009,596,323,0.08868520029227134,0.0
482,1jTnNCHTNBQ80euqUCDNtm,champagne problems,Luz das águas,2022-12-07,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,324,0.12369648918882403,0.0
483,5wuMgzTz4CEypdWabWjkLp,champagne problems,Nissim,2012-09-18,"['The Gaslamp Killer', 'Amir Yaghmai']","['instrumental hip hop', 'wonky'], []",instrumental hip hop,lo-fi,6741,909,325,-0.04087650877311377,1.0
484,2sntzWf1oa90KGpqDb9pPX,champagne problems,Atomic Alchemy - Original,2023-03-17,"['Oceanvs Orientalis', 'Qualista']","['ethnotronica'], ['organic electronic', 'turkish electronic']",ethnotronica,electronica,1453,1285,326,0.15337392405143468,0.0
485,0feAWJwUTkLVcTIhYx473T,champagne problems,Yefkir Engurguro - Mixed,2020-03-27,['Hailu Mergia'],['ethio-jazz'],ethio-jazz,jazz,13776,756,327,0.06618707239208821,0.0
486,4zBYQGO8dU0SVpm3Zld6q2,champagne problems,Corazón de Rubí,2017-11-03,"['El Búho', 'Minuk']","['nuevo folklore mexicano', 'shamanic'], ['latintronica']",nuevo folklore mexicano,electronica,13850,799,328,0.07983267246452697,0.0
487,0sFG8EZ2Dky8sghffwdwni,champagne problems,Ah Ni Kuni - Mose Remix,2019-01-09,"['Lindsey Wise', 'Mose']","['high vibe', 'shamanic'], []",high vibe,electronica,11894,731,329,0.015199928696873477,0.0
488,4LWhuOXAg8TiEH87RATu5X,champagne problems,Mirando El Fuego,2018-12-14,"['El Búho', 'Joaquín Cornejo', 'Minuk']","['shamanic'], ['nuevo folklore mexicano', 'shamanic'], ['latintronica']",shamanic,electronica,15033,630,330,0.10533504810427463,0.0
489,2k8ieA4bZhuELRDpJGdnxe,champagne problems,Tlacotlan,2017-11-03,['El Búho'],['latintronica'],latintronica,electronica,4413,1038,331,0.1243290660830117,0.0
490,7lcLZXcsDQmCLBzFjZZ3nF,champagne problems,La Frontera,2019-06-07,"['Lagartijeando', 'Minuk']","['nu-cumbia', 'nuevo folklore argentino'], ['nuevo folklore mexicano', 'shamanic']",nu-cumbia,electronica,4893,1055,332,0.07823915418693445,0.0
491,507fmh8Qx1LfKff6h57moj,champagne problems,Humano - El Búho Remix,2018-11-09,"['Lido Pimienta', 'El Búho']","['canadian latin', 'deep latin alternative', 'latintronica', 'tropical alternativo'], ['latintronica']",canadian latin,electronica,4305,990,333,0.1127612219449603,0.0
1650,5FAWhdBOfdfSPeG003rxrp,pajarito del amor,Pajarito Del Amor (Dueto Con Natalia Lafourcade),2010-10-26,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,334,0.1242276846427029,0.0
1651,1Vc6Zs7ZJcRef7disTe7bE,pajarito del amor,Çal Kapımı,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,335,0.14569915435172148,0.0
1652,56vhVmPpBoVLm2FFmrA6wi,pajarito del amor,Harvest - Acoustic,2017-08-11,['The Breath'],['pop folk'],pop folk,folk,14611,540,336,0.0832050169033684,0.0
1653,0C13P4IghHNFPjt4zIJ8vX,pajarito del amor,Baby,1969-01-01,"['Gal Costa', 'Caetano Veloso']","['bossa nova', 'mpb', 'samba de roda', 'tropicalia'], ['bossa nova', 'mpb', 'samba', 'tropicalia']",bossa nova,bossa nova,16844,828,337,0.0995265881963982,0.0
1654,0t34scg6386JnLUEb7jFb1,pajarito del amor,Rome,2019-11-08,['Dojo Cuts'],['bboy'],bboy,0,3244,1094,338,0.05701150774418895,0.0
1655,53c9XkP6ezfC3D0D6JxWEK,pajarito del amor,Tú Atacas,2017-06-09,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,339,0.12709266729830188,0.0
1656,3v9g8iM3v5irWQHqFWaDSo,pajarito del amor,Cómo Te Quiero,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,340,0.0842012134873345,0.0
1657,3v9g8iM3v5irWQHqFWaDSo,pajarito del amor,Cómo Te Quiero,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,341,0.0842012134873345,0.0
1658,4NpX4g7sdnZtgteu1m2m3S,pajarito del amor,Forces of Attraction,2014-11-04,['Jóhann Jóhannsson'],"['compositional ambient', 'experimental classical', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']",compositional ambient,ambient,20317,366,342,0.09749050024937556,0.0
1659,28ZKNl78JoN6o6GIJiTiVd,pajarito del amor,The Trapeze Swinger,2005-01-01,['Iron & Wine'],"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",acoustic pop,indie,12574,581,343,0.12115673327913112,0.0
1660,6VAQ2snOMFwWSXim6QYFaH,pajarito del amor,Mystery of Love,2021-02-26,['Thibault Cauvin'],['classical guitar'],classical guitar,indie,21946,866,344,0.09501689727462548,0.0
1661,0D3mm9p9slwAvJiqFQfLIr,pajarito del amor,ココロノセカイ,2010-01-20,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,345,0.10530236466593401,0.0
1662,3XHCxg18wCyH7GHT1V50yn,pajarito del amor,Sin Despedir,2014-12-02,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,346,0.1191811013705602,0.0
1663,7vfILe0geNdQ7ilJYF45SU,pajarito del amor,Abusey Junction,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,347,0.08893221266307172,0.0
1664,3UrVy6djiUIWOFntBt9uAj,pajarito del amor,Never Let Her Go,2018-02-02,['Audio Dope'],['swiss indie'],swiss indie,0,8224,703,348,0.047344369827832855,0.0
1665,1bDjWyTOXs0sxQMC1mchSM,pajarito del amor,Then You Can Tell Me Goodbye,2004-01-01,['Bettye Swann'],['southern soul'],southern soul,soul,13274,845,349,0.1187222155957317,0.0
1666,230tKtsKM3eigmK2CtssAO,pajarito del amor,A Calf Born in Winter,2014-05-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,350,0.027092976488844567,0.0
1667,230tKtsKM3eigmK2CtssAO,pajarito del amor,A Calf Born in Winter,2014-05-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,351,0.027092976488844567,0.0
1668,0MT6ecgiLweuA4nd9NTGll,pajarito del amor,Gente Aberta,1971-01-01,['Erasmo Carlos'],"['brazilian rock', 'jovem guarda', 'mpb', 'tropicalia', 'velha guarda']",brazilian rock,indie,7956,596,352,0.11460076448384726,0.0
1669,5doKyAIJ7oaYtiQIroN6h0,pajarito del amor,Carry Your Kin - Acoustic,2017-08-11,['The Breath'],['pop folk'],pop folk,folk,14611,540,353,0.1082520347227941,0.0
1670,4a8njLGIK0meARLqzvysDn,pajarito del amor,Flatiron,2015-08-28,['Suzanne Kraft'],['fourth world'],fourth world,0,16248,386,354,0.09618718164093376,0.0
1671,65KWSO41BTzyBEthvaMqGS,pajarito del amor,Baby (Bonus Track),2012-08-01,"['Ariel Pink', 'DāM-FunK']","['popping', 'synth funk', 'wonky'], ['art pop', 'chamber pop', 'chillwave', 'dream pop', 'experimental pop', 'hypnagogic pop', 'la indie', 'neo-psychedelic', 'new weird america', 'noise pop']",popping,0,4267,1146,355,0.11943774744070745,0.0
1672,4kBqviZXmG9J2pK8KI6kW3,pajarito del amor,Mamata (Affection),1970-01-01,['Ananda Shankar'],"['raga rock', 'sitar', 'world fusion']",raga rock,rock,13527,439,356,0.09032004688083095,0.0
1673,1Xtz05nIgJiEYdncfd1w8h,pajarito del amor,Soledad y el Mar (feat. Los Macorinos),2017-05-05,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,357,0.14076037476888487,0.0
1674,3nMmaBU5j2eG4BmOjrbR0y,pajarito del amor,Linha do Horizonte,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,358,0.06388353016482257,0.0
1675,5QxOM1oSKd0QUbhtJ8bOo9,pajarito del amor,Eres Tú,2012-03-27,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,359,0.1281107650426876,0.0
1676,2ndWbjiiNBEOrlfToKlABE,pajarito del amor,I Will Follow You into the Dark,2005-08-29,['Death Cab for Cutie'],"['alternative rock', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'washington indie']",alternative rock,alt-rock,9647,416,360,0.13973853777448597,0.0
1677,6IGxPXb40CuRfGtxWC8AhZ,pajarito del amor,Prince of Gumbay,2020-04-20,['TSU!'],['turkish alternative'],turkish alternative,indie,9081,549,361,0.03409016895605155,0.0
1678,4JJEfYFamGRfmz9nG6fx1w,pajarito del amor,Ti-de,2019-03-08,['Kokoroko'],"['british jazz', 'indie soul']",british jazz,jazz,16540,736,362,0.1121587755703703,0.0
1679,6WiuIpuufnd80FpjA0ZCby,pajarito del amor,Hasta la Piel,2012-03-27,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,363,0.1085167238500368,0.0
1680,4Nmc9w3Dd0hHowKM87tXjc,pajarito del amor,My Baby,2015-07-03,['HNNY'],"['deep house', 'future garage', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",deep house,house,1121,1226,364,0.03146155866093803,0.0
1681,3J0dvsc85QwHPtGQG4JSWJ,pajarito del amor,月の丘,2018-10-10,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,365,0.11117202751053212,0.0
1682,3uCkIqD0VzQUijbs8WIizs,pajarito del amor,These Days,1967-10-09,['Nico'],"['experimental', 'melancholia', 'singer-songwriter']",experimental,rock,14587,519,366,0.09903335545418873,0.0
1683,6bqB7idfAnJVisSMQA1mZQ,pajarito del amor,I'd Like To Walk Around In Your Mind,1970-01-01,['Vashti Bunyan'],"['british folk', 'new weird america', 'psychedelic folk']",british folk,folk,16565,777,367,0.041423178822888373,0.0
1684,7b7UOzPm1J4DnT0CZEaD7u,pajarito del amor,She Just Likes to Fight,2010-01-01,['Four Tet'],"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",electronica,electronica,4483,817,368,0.10136721913503638,0.0
1685,17UVxL0MYEmKzXppfUL5in,pajarito del amor,The Only Thing,2015-03-31,['Sufjan Stevens'],['art pop'],art pop,indie,9611,599,369,0.06876770381713321,0.0
1686,4PnakZAbdz0iYwTwHr9UFo,pajarito del amor,The Fox in the Snow,1996-01-01,['Belle and Sebastian'],"['alternative rock', 'baroque pop', 'chamber pop', 'indie rock', 'melancholia', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']",alternative rock,alt-rock,9647,416,370,0.13438893637408472,0.0
1687,6Bd37vtOAvfCIBJzqgRzTP,pajarito del amor,ひかりのふるさと,2012-01-25,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,371,0.03064753152029831,0.0
1688,0ESvfrHfNuAtkZp8SMJBOY,pajarito del amor,Strawberries,2018-07-27,['Caamp'],"['indie folk', 'stomp and holler']",indie folk,indie,14512,593,372,0.10935198139108887,0.0
1689,2jMjIMAbsIVeTrlRITJZ3R,pajarito del amor,Upward over the Mountain,2002-09-24,['Iron & Wine'],"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",acoustic pop,indie,12574,581,373,0.12770425776154226,0.0
1690,4nehxVflg443IcjhsqpfEG,pajarito del amor,Para Qué Sufrir,2015-11-13,['Natalia Lafourcade'],"['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",cantautora mexicana,bossa nova,9167,779,374,0.14713148390445713,0.0
1691,5VETCvX0BpeIEG9cxdqS5E,pajarito del amor,"The Makings of You - Live at The Bitter End, NYC",1971-01-01,['Curtis Mayfield'],"['chicago soul', 'classic soul', 'funk', 'soul']",chicago soul,soul,15134,741,375,-0.1033119172398167,1.0
1692,6TTCFdICEfaqXVGQr1sIaR,pajarito del amor,Reverie,2015-12-11,['Esbe'],['chillhop'],chillhop,lo-fi,10969,1060,376,0.02777257892175522,0.0
1693,1IVgPGfYxyuOLKOYdEBLOW,pajarito del amor,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,377,0.10253658080871236,0.0
1694,1IVgPGfYxyuOLKOYdEBLOW,pajarito del amor,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,378,0.10253658080871236,0.0
1695,6AQu38qbXkZJBv5vZO5blZ,pajarito del amor,Las Curanderas,2017-11-26,['Laura Murcia'],['cantautora mexicana'],cantautora mexicana,bossa nova,9167,779,379,0.10146836309297702,0.0
1696,3N2aNnFMZiU9dBd2Ta67lN,pajarito del amor,Eu Te Odeio,2016-08-24,['Carne Doce'],"['musica goiana', 'nova mpb', 'pop lgbtq+ brasileira', 'rock goiano']",musica goiana,funk,12959,779,380,0.11924479563129081,0.0
1697,1VdtGkrtYMfWKu4x120oWz,pajarito del amor,Planet Caravan,1970-09-18,['Black Sabbath'],"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",album rock,rock,10880,490,381,0.05261757773472325,0.0
1698,5H8pSg8SL831H5jnZ4N9o8,pajarito del amor,Serendipity,2016-03-14,['Kyle McEvoy'],['neo-classical'],neo-classical,ambient,20923,512,382,0.024297401186256895,0.0
1699,2p82ZUgdiOpXDRKwN9uXuu,pajarito del amor,O Tempo,2017-02-17,['Fabiano do Nascimento'],['samba-jazz'],samba-jazz,bossa nova,18819,856,383,0.11101500661183061,0.0
1700,0fRiIPNbwivbP2SbLOTuaI,pajarito del amor,I Will - Remastered,1968-11-22,['The Beatles'],"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",british invasion,rock,12646,642,384,0.07435920441845706,0.0
1701,3uAGrrYTsBRu4ZvqnwJaXK,pajarito del amor,Samba E Amor,2000-01-01,['Bebel Gilberto'],"['bossa nova', 'downtempo']",bossa nova,bossa nova,16844,828,385,0.1294406781433467,0.0
1702,5TgGT8l6ikX8HlHMC8Enzr,pajarito del amor,Moving Pictures,2014-12-04,['Richard Houghten'],['glitch beats'],glitch beats,lo-fi,5680,893,386,0.1002025465662914,0.0
1703,0JUa8PNsS6fvWz2Keb5KLq,pajarito del amor,Night After Sidewalk,2003-04-22,['Kaki King'],['instrumental acoustic guitar'],instrumental acoustic guitar,indie,17721,777,387,0.06690771655492345,0.0
1704,2Z4moBwUjPmUprVkbRse2a,pajarito del amor,Bilsen,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,388,0.13665444727046044,0.0
1705,2woPqHnZek73ZIcozlk0Ig,pajarito del amor,Romulus,2003-07-01,['Sufjan Stevens'],['art pop'],art pop,indie,9611,599,389,0.14427742762675783,0.0
1706,4lfwM9i07jPYy2iHyBmHTP,pajarito del amor,Te Soñé - Bonus Track,2016-08-26,['Vicente Garcia'],"['bachata', 'dominican pop', 'reggae en espanol']",bachata,bachata,8026,1173,390,-0.04626395001998951,1.0
1707,2gke8YaJQur5OpkWAeIMdz,pajarito del amor,Ojos Del Sol,2016-09-02,['Y La Bamba'],"['latinx alternative', 'portland indie']",latinx alternative,0,7470,849,391,0.08140819860461201,0.0
1708,50mijthH8crF7XahxaODRH,pajarito del amor,Ewe,2015-03-17,"['Fabiano do Nascimento', 'Airto Moreira', 'Kana Shimanuki']","['samba-jazz'], [], ['brazilian jazz']",samba-jazz,bossa nova,18819,856,392,0.05832556943089401,0.0
1709,51U8XD4El9qgJI7FHFLF4L,pajarito del amor,Passing Afternoon,2004-03-23,['Iron & Wine'],"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",acoustic pop,indie,12574,581,393,0.11905019246181842,0.0
1710,1qjrYozGqc7upUgfN776lZ,pajarito del amor,Sara Smile,1975-01-01,['Daryl Hall & John Oates'],"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",album rock,rock,10880,490,394,0.040013367178135306,0.0
1711,7odIWO55ISDRJeGkYAO4Ia,pajarito del amor,More Than You Know,2018-04-06,['Fenne Lily'],"['bristol indie', 'british singer-songwriter']",bristol indie,indie,11081,418,395,0.13184231682657122,0.0
1712,5ihS6UUlyQAfmp48eSkxuQ,pajarito del amor,Landslide,1975-07-11,['Fleetwood Mac'],"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",album rock,rock,10880,490,396,0.02104851555331977,0.0
