,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
731,hollow sound of morning chimes,['Gábor Szabó'],spiritual jazz,['levant-jazz'],17212,680,"['spiritual jazz', 'bossa nova', 'instrumental acoustic guitar', 'british folk', 'british jazz', 'ambient folk', 'fourth world', 'samba-jazz', 'turkish jazz', 'chicago soul', 'british singer-songwriter', 'pop folk', 'experimental', 'indie folk', 'compositional ambient', 'alternative americana', 'raga rock', 'neo-classical', 'ambient pop', 'classic rock', 'southern soul', 'chamber pop', 'musica goiana', 'psicodelia brasileira', 'british invasion', 'acoustic pop', 'morna', 'classical guitar', 'j-acoustic', 'nova mpb', 'bristol indie', 'chillhop', 'brazilian boogie', 'forro tradicional', 'album rock', 'brazilian soul', 'dream pop', 'alternative rock', 'art pop', 'cantautora mexicana', 'garage rock', 'turkish alternative', 'indie garage rock', 'musica popular paraense', 'brooklyn indie', 'swiss indie', 'turkish alternative rock', 'bachata', 'classic city pop', 'brazilian rock', 'latinx alternative', 'indie soul', 'indie surf', 'french indie pop', 'chillwave', 'j-rock', 'glitch beats', 'shimmer pop', 'downtempo', 'electronica', 'popping', 'bboy', 'deep house', 'deep euro house']","['israeli jazz', 'arabic jazz', 'arab folk', 'turkish jazz', 'arabesk']"
736,champagne problems,"['Dante', 'ADIAM', 'HNNY']",uppsala indie,"['acoustic-indie', 'alt-rock', 'indie-pop', 'new-wave']",7311,477,"['uppsala indie', 'uk alternative pop', 'indie soul', 'instrumental hip hop', 'ambient idm', 'ecuadorian indie', 'swiss indie', 'glitch beats', 'cantautora mexicana', 'electra', 'art pop', 'synth funk', 'downtempo', 'nu-cumbia', 'indie rock', 'electronica', 'latintronica', 'canadian latin', 'chill beats', 'chillhop', 'bboy', 'high vibe', 'alternative dance', 'balearic', 'organic electronic', 'german techno', 'ethnotronica', 'folklore boliviano', 'deep house', 'deep euro house', 'ethio-jazz', 'nuevo folklore mexicano', 'minimal tech house', 'organic house', 'deep disco house', 'british singer-songwriter', 'shamanic', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
740,champagne problems,"[""Mo' Horizons""]",bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'alternative dance', 'chill beats', 'canadian latin', 'balearic', 'latintronica', 'electronica', 'organic electronic', 'nu-cumbia', 'downtempo', 'german techno', 'ethnotronica', 'synth funk', 'electra', 'deep house', 'deep euro house', 'glitch beats', 'minimal tech house', 'organic house', 'deep disco house', 'instrumental hip hop', 'indie soul', 'uppsala indie', 'uk alternative pop', 'ambient idm', 'ecuadorian indie', 'swiss indie', 'cantautora mexicana', 'art pop', 'indie rock', 'chillhop', 'high vibe', 'folklore boliviano', 'ethio-jazz', 'nuevo folklore mexicano', 'british singer-songwriter', 'shamanic', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
741,acid blues,['Dojo Cuts'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'dance pop', 'greek downtempo', 'lo-fi house', 'bleep techno', 'jazz boom bap', 'downtempo', 'deep house', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
742,acid blues,['Hardkandy'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'dance pop', 'greek downtempo', 'lo-fi house', 'bleep techno', 'jazz boom bap', 'downtempo', 'deep house', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
743,acid blues,['Guts'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'dance pop', 'greek downtempo', 'lo-fi house', 'bleep techno', 'jazz boom bap', 'downtempo', 'deep house', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
744,kozmic blues,['Babe Ruth'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'greek downtempo', 'electrofox', 'electro jazz', 'downtempo', 'indie soul', 'uk post-punk', 'brooklyn indie', 'garage rock', 'alternative rock', 'grunge', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'instrumental stoner rock', 'proto-metal', 'krautrock', 'british invasion', 'art rock', 'acid rock', 'afrobeat', 'anadolu rock', 'persian alternative', 'raga rock', 'bosstown sound', 'turkish psych', 'experimental', 'brass band', 'blues rock', 'classic soul', 'classic persian pop', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'israeli jazz', 'spiritual jazz', 'classic soundtrack']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
745,kozmic blues,['Babe Ruth'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'greek downtempo', 'electrofox', 'electro jazz', 'downtempo', 'indie soul', 'uk post-punk', 'brooklyn indie', 'garage rock', 'alternative rock', 'grunge', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'instrumental stoner rock', 'proto-metal', 'krautrock', 'british invasion', 'art rock', 'acid rock', 'afrobeat', 'anadolu rock', 'persian alternative', 'raga rock', 'bosstown sound', 'turkish psych', 'experimental', 'brass band', 'blues rock', 'classic soul', 'classic persian pop', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'israeli jazz', 'spiritual jazz', 'classic soundtrack']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
746,hollow sound of morning chimes,['Dojo Cuts'],bboy,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3244,1094,"['bboy', 'popping', 'electronica', 'downtempo', 'shimmer pop', 'deep house', 'deep euro house', 'glitch beats', 'j-rock', 'chillwave', 'french indie pop', 'indie surf', 'indie soul', 'latinx alternative', 'classic city pop', 'brazilian rock', 'bachata', 'turkish alternative rock', 'swiss indie', 'brooklyn indie', 'musica popular paraense', 'indie garage rock', 'turkish alternative', 'garage rock', 'cantautora mexicana', 'art pop', 'alternative rock', 'dream pop', 'brazilian soul', 'album rock', 'forro tradicional', 'brazilian boogie', 'chillhop', 'bristol indie', 'nova mpb', 'j-acoustic', 'morna', 'acoustic pop', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'chamber pop', 'southern soul', 'classic rock', 'ambient pop', 'alternative americana', 'raga rock', 'indie folk', 'experimental', 'pop folk', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['latin hip hop', 'reggaeton', 'trap latino', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
800,champagne problems,"['Mount Kimbie', 'Micachu', 'Palms Trax']",uk alternative pop,"['acoustic-indie', 'new-wave']",7643,650,"['uk alternative pop', 'uppsala indie', 'ambient idm', 'indie soul', 'ecuadorian indie', 'swiss indie', 'instrumental hip hop', 'cantautora mexicana', 'art pop', 'glitch beats', 'indie rock', 'electra', 'synth funk', 'downtempo', 'nu-cumbia', 'electronica', 'latintronica', 'chillhop', 'canadian latin', 'chill beats', 'high vibe', 'bboy', 'alternative dance', 'balearic', 'folklore boliviano', 'organic electronic', 'ethio-jazz', 'german techno', 'nuevo folklore mexicano', 'ethnotronica', 'deep house', 'deep euro house', 'minimal tech house', 'organic house', 'deep disco house', 'british singer-songwriter', 'shamanic', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
801,cooking with palms trax,"['Mount Kimbie', 'Micachu', 'Palms Trax']",uk alternative pop,"['acoustic-indie', 'new-wave']",7643,650,"['uk alternative pop', 'turkish post-punk', 'indie soul', 'neo soul-jazz', 'disco', 'french indie pop', 'afro-funk', 'alternative rock', 'funk', 'neapolitan funk', 'old school highlife', 'electra', 'synth funk', 'ambient techno', 'downtempo', 'italo house', 'new romantic', 'candy pop', 'electronica', 'victoria bc indie', 'deep disco', 'brazilian boogie', 'kwaito', 'afro psych', 'rare groove', 'arab groove', 'tanzanian pop', 'classic danish pop', 'belgian new wave', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'dark post-punk', 'hi-nrg', 'freestyle', 'microhouse', 'electrofox', 'afrobeat', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'classic soul', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
856,champagne problems,"['Caribou', 'Tale Of Us', 'Mano Le Tough']",alternative dance,[],2674,815,"['alternative dance', 'balearic', 'bboy', 'organic electronic', 'german techno', 'ethnotronica', 'chill beats', 'deep house', 'canadian latin', 'latintronica', 'deep euro house', 'electronica', 'minimal tech house', 'organic house', 'deep disco house', 'downtempo', 'nu-cumbia', 'synth funk', 'electra', 'glitch beats', 'instrumental hip hop', 'indie soul', 'uppsala indie', 'uk alternative pop', 'ambient idm', 'ecuadorian indie', 'swiss indie', 'cantautora mexicana', 'art pop', 'indie rock', 'chillhop', 'high vibe', 'folklore boliviano', 'ethio-jazz', 'nuevo folklore mexicano', 'british singer-songwriter', 'shamanic', 'fourth world', 'british jazz', 'deep free jazz', 'samba-jazz', 'neo-classical']","['madchester', 'new wave', 'new romantic', 'art rock']"
857,cooking with palms trax,"['Miss Kittin', 'The Hacker']",alternative dance,[],2674,815,"['alternative dance', 'edm', 'funktronica', 'dance rock', 'hi-nrg', 'bmore', 'dub techno', 'freestyle', 'electrofox', 'dark post-punk', 'microhouse', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'kwaito', 'deep disco', 'minimal techno', 'deep euro house', 'electronica', 'candy pop', 'dark disco', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'electra', 'deep tech house', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
858,cooking with palms trax,['Hercules & Love Affair'],alternative dance,[],2674,815,"['alternative dance', 'edm', 'funktronica', 'dance rock', 'hi-nrg', 'bmore', 'dub techno', 'freestyle', 'electrofox', 'dark post-punk', 'microhouse', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'kwaito', 'deep disco', 'minimal techno', 'deep euro house', 'electronica', 'candy pop', 'dark disco', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'electra', 'deep tech house', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
859,cooking with palms trax,"['Caribou', 'Midland']",alternative dance,[],2674,815,"['alternative dance', 'edm', 'funktronica', 'dance rock', 'hi-nrg', 'bmore', 'dub techno', 'freestyle', 'electrofox', 'dark post-punk', 'microhouse', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'kwaito', 'deep disco', 'minimal techno', 'deep euro house', 'electronica', 'candy pop', 'dark disco', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'electra', 'deep tech house', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
860,cooking with palms trax,"['Miss Kittin', 'The Hacker']",alternative dance,[],2674,815,"['alternative dance', 'edm', 'funktronica', 'dance rock', 'hi-nrg', 'bmore', 'dub techno', 'freestyle', 'electrofox', 'dark post-punk', 'microhouse', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'float house', 'belgian new wave', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'kwaito', 'deep disco', 'minimal techno', 'deep euro house', 'electronica', 'candy pop', 'dark disco', 'chicago house', 'new romantic', 'minimal tech house', 'organic house', 'deep disco house', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'mexican tech house', 'deep minimal techno', 'electra', 'deep tech house', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['madchester', 'new wave', 'new romantic', 'art rock']"
861,lady stardust,['The Whitest Boy Alive'],alternative dance,[],2674,815,"['alternative dance', 'new romantic', 'indietronica', 'new wave', 'madchester', 'uk post-punk', 'brooklyn indie', 'garage rock', 'art pop', 'alternative rock', 'dream pop', 'grunge', 'art rock', 'chamber pop', 'classic rock', 'alternative americana', 'countrygaze']","['madchester', 'new wave', 'new romantic', 'art rock']"
862,lady stardust,['LCD Soundsystem'],alternative dance,[],2674,815,"['alternative dance', 'new romantic', 'indietronica', 'new wave', 'madchester', 'uk post-punk', 'brooklyn indie', 'garage rock', 'art pop', 'alternative rock', 'dream pop', 'grunge', 'art rock', 'chamber pop', 'classic rock', 'alternative americana', 'countrygaze']","['madchester', 'new wave', 'new romantic', 'art rock']"
863,lady stardust,['LCD Soundsystem'],alternative dance,[],2674,815,"['alternative dance', 'new romantic', 'indietronica', 'new wave', 'madchester', 'uk post-punk', 'brooklyn indie', 'garage rock', 'art pop', 'alternative rock', 'dream pop', 'grunge', 'art rock', 'chamber pop', 'classic rock', 'alternative americana', 'countrygaze']","['madchester', 'new wave', 'new romantic', 'art rock']"
890,acid blues,['Nightmares On Wax'],bleep techno,"['ethnotronica', 'house', 'nu-disco']",2611,1075,"['bleep techno', 'lo-fi house', 'bboy', 'dance pop', 'greek downtempo', 'deep house', 'jazz boom bap', 'downtempo', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
891,acid blues,['Nightmares On Wax'],bleep techno,"['ethnotronica', 'house', 'nu-disco']",2611,1075,"['bleep techno', 'lo-fi house', 'bboy', 'dance pop', 'greek downtempo', 'deep house', 'jazz boom bap', 'downtempo', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
892,acid blues,['upper class'],lo-fi house,"['ethnotronica', 'house', 'nu-disco']",2703,1139,"['lo-fi house', 'bleep techno', 'bboy', 'dance pop', 'greek downtempo', 'deep house', 'jazz boom bap', 'downtempo', 'glitch beats', 'vapor twitch', 'ambeat', 'instrumental hip hop', 'indie soul', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['balearic', 'italo disco', 'nu disco', 'dark disco', 'synth funk']"
893,acid blues,"['Henace', 'Uwe']",jazz boom bap,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",4454,1130,"['jazz boom bap', 'downtempo', 'greek downtempo', 'dance pop', 'bboy', 'glitch beats', 'vapor twitch', 'lo-fi house', 'bleep techno', 'ambeat', 'instrumental hip hop', 'indie soul', 'deep house', 'ambient idm', 'swiss indie', 'australian reggae fusion', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['colombian pop', 'reggaeton flow', 'trap latino', 'latin hip hop', 'reggaeton', 'flamenco urbano']"
894,acid blues,['Desmond Cheese'],australian reggae fusion,"['brazilian-funk', 'latin-pop', 'neo-funk', 'shamanic']",9039,832,"['australian reggae fusion', 'charlotte nc indie', 'swiss indie', 'ambient idm', 'instrumental math rock', 'indie rock', 'neo-psychedelic', 'indie soul', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental hip hop', 'instrumental stoner rock', 'ambeat', 'lo-fi study', 'vapor twitch', 'glitch beats', 'afrobeat', 'downtempo', 'lo-fi beats', 'jazz boom bap', 'lo-fi sleep', 'greek downtempo', 'dance pop', 'brass band', 'bboy', 'classic japanese jazz', 'lo-fi house', 'bleep techno', 'library music', 'fourth world', 'british jazz', 'deep house', 'neo-classical']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
895,acid blues,['IHF'],vapor twitch,"['bachata', 'downtempo', 'electronica', 'neo-funk']",5855,828,"['vapor twitch', 'glitch beats', 'ambeat', 'instrumental hip hop', 'downtempo', 'indie soul', 'jazz boom bap', 'greek downtempo', 'ambient idm', 'swiss indie', 'dance pop', 'bboy', 'lo-fi house', 'australian reggae fusion', 'bleep techno', 'charlotte nc indie', 'instrumental math rock', 'indie rock', 'deep house', 'neo-psychedelic', 'chillhop', 'psychedelic soul', 'alternative hip hop', 'instrumental stoner rock', 'lo-fi study', 'afrobeat', 'lo-fi beats', 'lo-fi sleep', 'brass band', 'classic japanese jazz', 'library music', 'fourth world', 'british jazz', 'neo-classical']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
896,acid blues,['Oddisee'],alternative hip hop,"['afro-funk', 'lo-fi', 'neo-funk']",11265,977,"['alternative hip hop', 'psychedelic soul', 'chillhop', 'lo-fi study', 'instrumental stoner rock', 'neo-psychedelic', 'indie rock', 'instrumental math rock', 'charlotte nc indie', 'afrobeat', 'lo-fi beats', 'australian reggae fusion', 'swiss indie', 'lo-fi sleep', 'ambient idm', 'brass band', 'classic japanese jazz', 'indie soul', 'instrumental hip hop', 'library music', 'ambeat', 'fourth world', 'british jazz', 'vapor twitch', 'glitch beats', 'downtempo', 'jazz boom bap', 'greek downtempo', 'dance pop', 'bboy', 'lo-fi house', 'bleep techno', 'neo-classical', 'deep house']","['rare groove', 'psychedelic soul', 'funk', 'afrobeat', 'indie jazz', 'deep funk', 'instrumental funk', 'brass band', 'jazz funk', 'latin funk', 'indie soul', 'afro soul']"
897,acid blues,"['Krynoze', 'Hoogway']",lo-fi sleep,"['brazilian-funk', 'classic-soul', 'neo-funk', 'shamanic']",14333,832,"['lo-fi sleep', 'brass band', 'classic japanese jazz', 'lo-fi beats', 'afrobeat', 'library music', 'fourth world', 'british jazz', 'lo-fi study', 'instrumental stoner rock', 'alternative hip hop', 'psychedelic soul', 'chillhop', 'neo-psychedelic', 'indie rock', 'instrumental math rock', 'charlotte nc indie', 'australian reggae fusion', 'swiss indie', 'ambient idm', 'neo-classical', 'indie soul', 'instrumental hip hop', 'ambeat', 'vapor twitch', 'glitch beats', 'downtempo', 'jazz boom bap', 'greek downtempo', 'dance pop', 'bboy', 'lo-fi house', 'bleep techno', 'deep house']","['nuevo folklore mexicano', 'shamanic', 'folklore boliviano', 'world', 'high vibe', 'ecuadorian indie']"
898,acid blues,"['Tibeauthetraveler', 'So.Lo']",lo-fi sleep,"['brazilian-funk', 'classic-soul', 'neo-funk', 'shamanic']",14333,832,"['lo-fi sleep', 'brass band', 'classic japanese jazz', 'lo-fi beats', 'afrobeat', 'library music', 'fourth world', 'british jazz', 'lo-fi study', 'instrumental stoner rock', 'alternative hip hop', 'psychedelic soul', 'chillhop', 'neo-psychedelic', 'indie rock', 'instrumental math rock', 'charlotte nc indie', 'australian reggae fusion', 'swiss indie', 'ambient idm', 'neo-classical', 'indie soul', 'instrumental hip hop', 'ambeat', 'vapor twitch', 'glitch beats', 'downtempo', 'jazz boom bap', 'greek downtempo', 'dance pop', 'bboy', 'lo-fi house', 'bleep techno', 'deep house']","['nuevo folklore mexicano', 'shamanic', 'folklore boliviano', 'world', 'high vibe', 'ecuadorian indie']"
899,acid blues,"['Krynoze', 'fnonose', '96 Zeus']",lo-fi sleep,"['brazilian-funk', 'classic-soul', 'neo-funk', 'shamanic']",14333,832,"['lo-fi sleep', 'brass band', 'classic japanese jazz', 'lo-fi beats', 'afrobeat', 'library music', 'fourth world', 'british jazz', 'lo-fi study', 'instrumental stoner rock', 'alternative hip hop', 'psychedelic soul', 'chillhop', 'neo-psychedelic', 'indie rock', 'instrumental math rock', 'charlotte nc indie', 'australian reggae fusion', 'swiss indie', 'ambient idm', 'neo-classical', 'indie soul', 'instrumental hip hop', 'ambeat', 'vapor twitch', 'glitch beats', 'downtempo', 'jazz boom bap', 'greek downtempo', 'dance pop', 'bboy', 'lo-fi house', 'bleep techno', 'deep house']","['nuevo folklore mexicano', 'shamanic', 'folklore boliviano', 'world', 'high vibe', 'ecuadorian indie']"
1121,kozmic blues,['Poni Hoax'],electrofox,[],2265,877,"['electrofox', 'bboy', 'greek downtempo', 'electro jazz', 'downtempo', 'indie soul', 'uk post-punk', 'brooklyn indie', 'garage rock', 'alternative rock', 'grunge', 'album rock', 'brazilian boogie', 'dutch indie', 'afropop', 'instrumental stoner rock', 'proto-metal', 'krautrock', 'british invasion', 'art rock', 'acid rock', 'afrobeat', 'anadolu rock', 'persian alternative', 'raga rock', 'bosstown sound', 'turkish psych', 'experimental', 'brass band', 'blues rock', 'classic soul', 'classic persian pop', 'british jazz', 'bossa nova', 'vintage italian soundtrack', 'israeli jazz', 'spiritual jazz', 'classic soundtrack']","['nuevo folklore mexicano', 'shamanic', 'folklore boliviano', 'world', 'high vibe', 'ecuadorian indie']"
1122,cooking with palms trax,['Jupiter'],electrofox,[],2265,877,"['electrofox', 'freestyle', 'hi-nrg', 'balearic', 'italo disco', 'microhouse', 'filter house', 'electroclash', 'edm', 'alternative dance', 'funktronica', 'bmore', 'dark post-punk', 'float house', 'organic electronic', 'dance rock', 'dub techno', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'disco house', 'deep house', 'acid techno', 'minimal techno', 'deep euro house', 'belgian new wave', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'kwaito', 'deep tech house', 'deep disco', 'electronica', 'candy pop', 'new romantic', 'italo house', 'downtempo', 'ambient techno', 'synth funk', 'electra', 'neapolitan funk', 'french indie pop', 'neo soul-jazz', 'indie soul', 'uk alternative pop', 'turkish post-punk', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['nuevo folklore mexicano', 'shamanic', 'folklore boliviano', 'world', 'high vibe', 'ecuadorian indie']"
